id,span.name,span.description,span.duration,transaction,timestamp,project,trace,transaction.span_id
825ed3529aea315c,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/apps/admin/.svelte-kit/generated/client/app.js,29.000044,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
5e8558e9506ce05a,GET /sentry-test,GET /sentry-test,91.945171,GET /sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,5e8558e9506ce05a
6bccfbeefd352b0b,GET /(app)/dashboard,GET /(app)/dashboard,108.273029,GET /(app)/dashboard,2026-07-01T01:57:04+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,6bccfbeefd352b0b
9da575e7e1813ae0,GET /api/connected,GET /api/connected,11.363029,GET /api/connected,2026-07-01T01:57:04+00:00,javascript-sveltekit,d579cb5228ee7e387cee4102de720b14,9da575e7e1813ae0
ae12221cd8b53640,POST /sentry-test,POST /sentry-test,55.076122,POST /sentry-test,2026-07-01T01:57:02+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,ae12221cd8b53640
bfe139814acb397f,resource.script,/node_modules/.vite/deps/index-client-D7KwauE_.js?v=770627b5,26.000023,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
bfdb87bc72425481,resource.script,/@id/__x00__virtual:env/dynamic/public,17.999887,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
bf20e88f684c8af3,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/env/internal.js?v=770627b5,19.000053,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
bcb4dcdfec71211a,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_search-x.js?v=770627b5,11.000156,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
bc675d2742b38304,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=770627b5,32.999992,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
bc2263653c340ede,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=770627b5,27.999878,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b7747c88a2f157d7,resource.script,/src/routes/layout.css,16.99996,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b7493c8230b4b438,resource.script,/node_modules/.vite/deps/@sentry_sveltekit.js?v=770627b5,32.999992,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b6ae43e5972728b9,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/server/app.js?v=770627b5,3.999949,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b696585666c2e89e,resource.script,/src/routes/+error.svelte,4.999876,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b65949b083ed0912,resource.script,/node_modules/.vite/deps/runtime-D_sejMJA.js?v=770627b5,25.000095,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b25a7bd6d3bcf5bf,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/utils.js?v=770627b5,27.999878,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b2542ccbc13f4c90,ui.interaction.press,body,0.0,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,b2542ccbc13f4c90
af4d7b84586717d4,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_lock.js?v=770627b5,10.999918,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
af10558900fda1fd,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/packages/core/src/observability.ts,19.000053,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
adb6f6aedec646f0,resource.script,/node_modules/.vite/deps/svelte_internal_client.js?v=770627b5,32.999992,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
ad603be25795aa50,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/routing.js?v=770627b5,27.999878,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
ad53f8ede5b50c52,resource.script,/node_modules/.vite/deps/warnings-HrpSt8l8.js?v=770627b5,23.000002,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
ad371dd8a9464aea,resource.script,/.svelte-kit/generated/client/nodes/22.js,25.000095,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
aae24b2995bf187c,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=770627b5,9.99999,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a9d803e27186b4c2,resource.script,/node_modules/.vite/deps/@sentry_core.js?v=770627b5,6.000042,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a89654a375aed3bc,resource.script,/node_modules/.vite/deps/events-CAzeZwCX.js?v=770627b5,24.999857,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a7eccc1b8cbe2ebc,resource.script,/.svelte-kit/generated/client/nodes/0.js,19.000053,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a6cb6d6f61a4ad5a,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/stream.js?v=770627b5,32.999992,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a69438b4eedcd03b,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/hash.js?v=770627b5,27.999878,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a5edb292c23b037e,resource.script,/node_modules/.vite/deps/chunk-EAsCxrDo.js?v=770627b5,4.000187,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a4c99c7552ef851a,resource.script,/.svelte-kit/generated/client/nodes/1.js,22.000074,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a44abe90ef6cb8b1,resource.script,/node_modules/.vite/deps/esm-env-Dw0FvpzI.js?v=770627b5,26.000023,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
9d30c538815ce581,resource.script,/node_modules/.vite/deps/svelte_internal_flags_legacy.js?v=770627b5,9.99999,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
9916ac47e010b30c,resource.script,/node_modules/.vite/deps/flags-DTVM0fJ_.js?v=770627b5,24.999857,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
97198331e027e544,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=770627b5,25.999784,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
961a4790dd83040a,resource.script,/node_modules/.vite/deps/svelte_transition.js?v=770627b5,10.999918,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
9571dc8ce25ea497,resource.script,/src/routes/sentry-test/+page.svelte,26.000023,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
94a6aa94fe408118,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_timer.js?v=770627b5,11.000156,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
93903ac4d33237b1,mark,sentry-tracing-init,0.0,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
92884e44a98ad6cd,resource.script,/node_modules/.vite/deps/Icon-BXu5q-oW.js?v=770627b5,10.998964,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
92463152ab5d4f1e,resource.script,/node_modules/.vite/deps/svelte_legacy.js?v=770627b5,32.000065,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
91f8cd0d2b45e526,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=770627b5,9.99999,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
906ff7dddc1ca37f,browser.loadEvent,http://localhost:5174/sentry-test,0.999928,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
9059997d3c503231,resource.script,/node_modules/.vite/deps/svelte_n_clsx.js?v=770627b5,19.000053,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
8ed1d48748be091c,resource.script,/.svelte-kit/generated/root.svelte,19.000053,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
8d79515a92384033,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/vite@8.0.16+a8ec687c044ad59f/node_modules/vite/dist/client/env.mjs,16.000032,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
8d0caaef29a9d8e9,resource.other,/favicon.svg,6.999969,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
8ac0898759a59540,resource.script,/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=770627b5,6.999969,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
8a171554b9b2939f,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/env/index.js?v=770627b5,27.000189,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
8a05ecbeeb6bb206,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_server-crash.js?v=770627b5,11.000156,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
8910bf898fce34a6,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=770627b5,26.99995,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
86e8a571f2a02ccb,resource.script,/node_modules/.vite/deps/legacy-client-BZF9pKFM.js?v=770627b5,26.000023,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
84b1c86f66a4b131,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_triangle-alert.js?v=770627b5,12.000084,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
82d324b46d652d73,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/navigation.js?v=770627b5,3.999949,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
82cae69abfb83f73,resource.script,/src/routes/+layout.svelte,3.999949,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
82c195976635fad5,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/stores.js?v=770627b5,3.000021,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
827b72610f118dc7,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=770627b5,11.000156,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
82449efade5703d9,resource.script,/node_modules/.vite/deps/esm-BdjRJq3R.js?v=770627b5,4.000187,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
810d5d8713999c27,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/forms.js?v=770627b5,1.999855,/sentry-test,2026-07-01T01:56:06+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
bf1e1bec53b01716,resource.script,/node_modules/.vite/deps/svelte_store.js?v=770627b5,39.000034,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
bc7e98324f615b15,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=770627b5,37.999868,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
bb5d3dfbda4bf953,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=770627b5,36.999941,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
baaa4c8d63a14ae8,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=770627b5,37.000179,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b9eb46d5e32dd4bc,resource.script,/node_modules/.vite/deps/esm-env.js?v=770627b5,36.000013,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b94017a452a3e8c6,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=770627b5,37.000179,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b34829494608d679,resource.script,/src/hooks.client.ts,23.999929,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b2560890570e2b4a,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=770627b5,4.000187,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b146bb6dea4eb065,resource.script,/node_modules/.vite/deps/svelte.js?v=770627b5,37.000179,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b10f3a4309177158,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/ndjson.js?v=770627b5,39.999962,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b0c1843b2041cfd0,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=770627b5,37.000179,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
b02a61ff24e00c02,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/exports.js?v=770627b5,37.999868,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
aceace07ae2174e5,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/url.js?v=770627b5,37.000179,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a9f1a0ab1315fa1c,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=770627b5,39.000034,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a78cb65a38b6f381,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/shared.js?v=770627b5,38.999796,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a78a385918af6c75,paint,first-contentful-paint,0.0,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
a35f690877b07b3c,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/entry.js,40.0002,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
9f5f8a1bf4067762,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=770627b5,36.999941,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
9ed96cff771071ff,browser.response,http://localhost:5174/sentry-test,0.0,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
9deaf9dd63a3b948,resource.other,/favicon.svg,52.999973,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
9b809aef7f5ace7c,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=770627b5,36.999941,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
99dec6ccc8ed048f,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=770627b5,39.000034,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
97fc1e34afa9d9fa,browser.request,http://localhost:5174/sentry-test,85.000038,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
97b9698467ac931b,browser.connect,http://localhost:5174/sentry-test,0.0,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
962ab81b1eff8a03,resource.script,/.svelte-kit/generated/root.js,26.000023,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
94cf392b529154ab,browser.DNS,http://localhost:5174/sentry-test,0.0,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
9492f545cc3b648e,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=770627b5,39.000034,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
931afced069a09da,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/functions.js?v=770627b5,37.999868,/sentry-test,2026-07-01T01:56:05+00:00,javascript-sveltekit,2f42d1cd6245f62aef5a1944b690c277,914a397ec003dfcf
